index,id,gender,year,major_type,major_color,style
28036,28383,Men,2016.0,Sunglasses,Black,
28037,6109,Men,2011.0,Tshirts,Yellow,
28038,8093,Men,2011.0,Sports Shoes,White,
28039,9141,Women,2013.0,Jeans,Blue,
28040,54639,Men,2016.0,Watches,Black,
28041,6935,Men,2011.0,Tshirts,Blue,
28042,37965,Women,2013.0,Heels,Black,
28043,21800,Men,2011.0,Belts,Brown,
28044,37159,Women,2012.0,Tops,Orange,
28045,57880,Women,2017.0,Face Scrub and Exfoliator,Green,
28046,59126,Men,2012.0,Jackets,Navy Blue,
28047,15209,Men,2011.0,Sweaters,Blue,
28048,45579,Men,2012.0,Sandals,Black,
28049,56952,Women,2012.0,Heels,Brown,
28050,38323,Unisex,2012.0,Backpacks,Black,
28051,40239,Men,2016.0,Socks,Black,
28052,15807,Men,2016.0,Briefs,White,
28053,32619,Men,2014.0,Tshirts,Black,
28054,1922,Men,2010.0,Tshirts,Black,
28055,44699,Women,2012.0,Tops,Pink,
28056,51179,Men,2016.0,Socks,Navy Blue,
28057,29063,Unisex,2011.0,Casual Shoes,Navy Blue,
28058,26817,Men,2012.0,Trousers,Navy Blue,
28059,23559,Women,2017.0,Deodorant,Purple,
28060,3649,Men,2011.0,Casual Shoes,Black,
28061,18724,Women,2011.0,Sweaters,Black,
28062,9373,Unisex,2011.0,Socks,Pink,
28063,4834,Men,2011.0,Track Pants,Brown,
28064,38747,Unisex,2012.0,Backpacks,Black,
28065,4008,Unisex,2011.0,Basketballs,Yellow,
28066,52398,Women,2015.0,Nightdress,Blue,
28067,59770,Women,2016.0,Jewellery Set,Gold,
28068,54853,Women,2013.0,Necklace and Chains,Gold,
28069,17308,Men,2016.0,Sunglasses,Brown,
28070,29407,Men,2016.0,Watches,Blue,
28071,42936,Men,2012.0,Handbags,Khaki,
28072,55981,Women,2017.0,Lipstick,Red,
28073,35058,Men,2012.0,Formal Shoes,Brown,
28074,48430,Men,2012.0,Tshirts,White,
28075,23901,Men,2012.0,Sandals,Black,
28076,9717,Men,2015.0,Sandals,Black,
28077,19292,Women,2012.0,Watches,White,
28078,46798,Men,2012.0,Sports Shoes,White,
28079,3823,Unisex,2011.0,Sandals,White,
28080,29635,Men,2012.0,Shirts,Maroon,
28081,48602,Women,2015.0,Earrings,Silver,
28082,9525,Unisex,2011.0,Backpacks,Black,
28083,17906,Men,2011.0,Sweatshirts,Black,
28084,30718,Boys,2012.0,Kurta Sets,Red,
28085,18172,Girls,2011.0,Tops,Magenta,
28086,12448,Unisex,2011.0,Shoe Accessories,Tan,
28087,52996,Women,2012.0,Sarees,Multi,
28088,45921,Men,2016.0,Watches,White,
28089,38575,Men,2012.0,Track Pants,Black,
28090,53078,Women,2012.0,Clutches,Pink,
28091,58490,Women,2012.0,Dresses,White,
28092,38129,Unisex,2015.0,Backpacks,Black,
28093,40033,Men,2012.0,Tshirts,Blue,
28094,10743,Unisex,2012.0,Flip Flops,Red,
28095,57084,Women,2012.0,Skirts,Blue,
28096,56156,Women,2017.0,Kajal and Eyeliner,Blue,
28097,11691,Men,2011.0,Shirts,Red,
28098,21838,Boys,2011.0,Tshirts,Yellow,
28099,59922,Women,2012.0,Kurtas,White,
28100,32413,Men,2012.0,Tshirts,Black,
28101,53424,Women,2012.0,Kurtas,Cream,
28102,37161,Women,2012.0,Tops,Black,
28103,44493,Men,2012.0,Casual Shoes,White,
28104,4666,Unisex,2016.0,Watches,Black,
28105,15231,Men,2011.0,Casual Shoes,White,
28106,8897,Men,2011.0,Shirts,Blue,
28107,29269,Unisex,2013.0,Backpacks,Black,
28108,22681,Unisex,2015.0,Backpacks,Black,
28109,12828,Men,2011.0,Jeans,Blue,
28110,47216,Men,2012.0,Sandals,Brown,
28111,6131,Unisex,2011.0,Sports Shoes,White,
28112,23753,Men,2016.0,Sunglasses,Black,
28113,9945,Men,2011.0,Sweaters,Navy Blue,
28114,12014,Men,2011.0,Shirts,Blue,
28115,54601,Men,2016.0,Briefs,Charcoal,
28116,2591,Women,2011.0,Tops,Black,
28117,9179,Men,2011.0,Jeans,Blue,
28118,30344,Men,2012.0,Tshirts,Off White,
28119,35404,Men,2013.0,Flip Flops,Brown,
28120,31898,Women,2015.0,Briefs,Black,
28121,51141,Men,2016.0,Socks,Brown,
28122,49982,Women,2015.0,Briefs,Black,
28123,28189,Men,2016.0,Sunglasses,Steel,
28124,23561,Men,2017.0,Fragrance Gift Set,Blue,
28125,17754,Men,2011.0,Shirts,Purple,
28126,6303,Women,2011.0,Tshirts,Black,
28127,12226,Men,2013.0,Tshirts,White,
28128,3671,Men,2011.0,Sports Shoes,Silver,
28129,8299,Men,2011.0,Sports Shoes,White,
28130,29867,Men,2016.0,Sunglasses,Grey,
28131,42556,Women,2012.0,Kurtas,Brown,
28132,43484,Men,2012.0,Shirts,Green,
28133,30176,Men,2016.0,Watches,Black,
28134,10571,Men,2011.0,Tshirts,Navy Blue,
28135,32621,Men,2012.0,Shorts,Blue,
28136,56364,Men,2017.0,Perfume and Body Mist,Blue,
28137,5586,Girls,2011.0,Skirts,Brown,
28138,53616,Men,2016.0,Watches,Black,
28139,21236,Men,2011.0,Shirts,Blue,
28140,15003,Men,2011.0,Sweaters,Grey,
28141,45773,Men,2017.0,Deodorant,Gold,
28142,36281,Women,2017.0,Night suits,Blue,
28143,4454,Men,2011.0,Casual Shoes,Brown,
28144,23105,Men,2011.0,Accessory Gift Set,Grey,
28145,17330,Women,2016.0,Sunglasses,Black,
28146,6767,Men,2011.0,Tshirts,Navy Blue,
28147,35060,Men,2012.0,Belts,Brown,
28148,51525,Men,2016.0,Watches,Grey,
28149,23939,Men,2011.0,Sports Shoes,White,
28150,48408,Men,2012.0,Tshirts,Grey,
28151,18378,Men,2016.0,Trunk,Blue,
28152,13790,Men,2011.0,Tshirts,Blue,
28153,54057,Women,2012.0,Leggings,Sea Green,
28154,55185,Women,2017.0,Nail Polish,Lavender,
28155,12642,Men,2011.0,Tshirts,Maroon,
28156,26477,Men,2012.0,Tshirts,White,
28157,3215,Men,2010.0,Sports Shoes,White,
28158,42132,Men,2012.0,Casual Shoes,Green,
28159,32245,Women,2012.0,Kurtas,White,
28160,56700,Men,2012.0,Kurtas,Maroon,
28161,10115,Unisex,2011.0,Sandals,Grey,
28162,1542,Men,2010.0,Sports Shoes,White,
28163,33397,Women,2012.0,Wallets,Pink,
28164,40665,Women,2012.0,Kurtas,Multi,
28165,21652,Women,2015.0,Bra,Black,
28166,59748,Women,2017.0,Nightdress,Cream,
28167,15467,Men,2011.0,Shorts,Black,
28168,45317,Men,2012.0,Belts,Black,
28169,4030,Men,2011.0,Tshirts,Black,
28170,37737,Men,2012.0,Shirts,Blue,
28171,20780,Women,2013.0,Heels,Silver,
28172,45919,Men,2016.0,Watches,Blue,
28173,56532,Women,2017.0,Lipstick,Purple,
28174,41585,Men,2012.0,Shirts,White,
28175,32077,Men,2016.0,Briefs,Grey,
28176,40457,Men,2018.0,Casual Shoes,Brown,
28177,10327,Men,2016.0,Watches,Black,
28178,24112,Men,2012.0,Flip Flops,Navy Blue,
28179,45125,Men,2017.0,Watches,Silver,
28180,4202,Boys,2011.0,Tshirts,Navy Blue,
28181,53040,Women,2012.0,Sarees,Multi,
28182,14787,Men,2011.0,Shirts,Maroon,
28183,33999,Women,2012.0,Shirts,Black,
28184,47672,Women,2012.0,Scarves,Green,
28185,18976,Men,2011.0,Track Pants,Red,
28186,34380,Men,2012.0,Tshirts,Orange,
28187,6555,Unisex,2011.0,Backpacks,Grey,
28188,23337,Women,2011.0,Dupatta,Brown,
28189,17102,Women,2015.0,Wallets,Orange,
28190,51717,Unisex,2016.0,Sunglasses,Grey,
28191,7487,Women,2011.0,Track Pants,Black,
28192,27797,Men,2015.0,Wallets,Brown,
28193,30720,Boys,2012.0,Kurtas,Blue,
28194,3027,Women,2011.0,Tshirts,Red,
28195,19098,Women,2011.0,Kurtas,Beige,
28196,12470,Men,2011.0,Shirts,Beige,
28197,26645,Men,2012.0,Casual Shoes,Grey,
28198,43828,Women,2012.0,Earrings,Gold,
28199,28519,Men,2012.0,Track Pants,Black,
28200,50403,Women,2016.0,Watches,Silver,
28201,6793,Men,2011.0,Shirts,Brown,
28202,34146,Men,2012.0,Tshirts,White,
28203,7641,Men,2011.0,Tshirts,White,
28204,46566,Men,2016.0,Watches,Black,
28205,16216,Men,2011.0,Track Pants,Grey,
28206,43014,Men,2016.0,Briefs,Grey,
28207,2333,Men,2010.0,Tshirts,Blue,
28208,13764,Men,2011.0,Shirts,White,
28209,26483,Men,2012.0,Tshirts,Blue,
28210,31434,Men,2012.0,Trousers,Grey,
28211,41743,Women,2012.0,Heels,Bronze,
28212,39659,Men,2012.0,Casual Shoes,Black,
28213,25206,Women,2015.0,Backpacks,Beige,
28214,11033,Women,2011.0,Tops,Red,
28215,33363,Women,2012.0,Wallets,Purple,
28216,40691,Men,2012.0,Formal Shoes,Black,
28217,52354,Women,2015.0,Nightdress,Yellow,
28218,15493,Women,2011.0,Heels,Black,
28219,5116,Women,2011.0,Tshirts,Grey,
28220,44231,Men,2012.0,Sports Shoes,Blue,
28221,14541,Women,2011.0,Kurtas,White,
28222,53286,Men,2012.0,Jeans,Blue,
28223,20774,Women,2012.0,Heels,Gold,
28224,25034,Men,2011.0,Track Pants,Navy Blue,
28225,41571,Women,2012.0,Dresses,Red,
28226,53888,Women,2012.0,Handbags,Yellow,
28227,33151,Girls,2012.0,Tops,Pink,
28228,1784,Men,2010.0,Sports Shoes,White,
28229,57414,Women,2015.0,Briefs,Green,
28230,36423,Men,2012.0,Sports Shoes,White,
28231,21494,Women,2015.0,Handbags,Black,
28232,52166,Women,2012.0,Pendant,Silver,
28233,14773,Men,2011.0,Shirts,Black,
28234,20546,Women,2015.0,Belts,Teal,
28235,5324,Men,2011.0,Casual Shoes,White,
28236,44003,Women,2017.0,Perfume and Body Mist,White,
28237,34374,Men,2012.0,Tshirts,Orange,
28238,18982,Men,2011.0,Tshirts,Grey,
28239,50631,Men,2016.0,Trunk,Grey Melange,
28240,16024,Men,2011.0,Shirts,Green,
28241,22211,Men,2011.0,Tshirts,Navy Blue,
28242,7473,Men,2011.0,Tshirts,Grey,
28243,19850,Men,2011.0,Shirts,Purple,
28244,46754,Women,2017.0,Perfume and Body Mist,Gold,
28245,27763,Men,2015.0,Wallets,Brown,
28246,13556,Women,2013.0,Heels,Yellow,
28247,43226,Women,2012.0,Shirts,Purple,
28248,2101,Men,2010.0,Shirts,Blue,
28249,16818,Men,2011.0,Shirts,Green,
28250,31606,Unisex,2012.0,Backpacks,Black,
28251,12484,Men,2012.0,Sandals,Olive,
28252,33535,Women,2016.0,Heels,Black,
28253,57070,Women,2012.0,Jeans,Blue,
28254,25450,Women,2012.0,Flip Flops,Red,
28255,11665,Women,2011.0,Tshirts,Blue,
28256,14317,Men,2011.0,Tshirts,White,
28257,20122,Women,2011.0,Shirts,Purple,
28258,5740,Men,2011.0,Tshirts,Green,
28259,37195,Women,2012.0,Trousers,Beige,
28260,4692,Unisex,2016.0,Watches,Green,
28261,36047,Unisex,2012.0,Backpacks,Olive,
28262,52502,Women,2015.0,Bath Robe,Pink,
28263,51387,Men,2012.0,Boxers,White,
28264,16440,Men,2011.0,Tshirts,Olive,
28265,8863,Men,2011.0,Shirts,Red,
28266,22675,Unisex,2015.0,Backpacks,Blue,
28267,7017,Women,2011.0,Tshirts,White,
28268,34710,Girls,2012.0,Tshirts,Green,
28269,17592,Unisex,2017.0,Sunglasses,Black,
28270,31262,Men,2012.0,Tshirts,Navy Blue,
28271,49378,Men,2012.0,Casual Shoes,Black,
28272,19408,Men,2011.0,Tshirts,Off White,
28273,27307,Men,2017.0,Deodorant,Black,
28274,13132,Men,2011.0,Casual Shoes,Brown,
28275,43642,Women,2012.0,Tops,Grey,
28276,46102,Men,2012.0,Casual Shoes,Green,
28277,49976,Men,2016.0,Innerwear Vests,Red,
28278,23595,Men,2017.0,Perfume and Body Mist,Black,
28279,27909,Women,2012.0,Trousers,White,
28280,34522,Men,2012.0,Sandals,Brown,
28281,31050,Men,2012.0,Shirts,Navy Blue,
28282,3685,Men,2011.0,Tshirts,Charcoal,
28283,29893,Men,2016.0,Sunglasses,Black,
28284,28941,Women,2012.0,Kurtas,Green,
28285,48098,Women,2012.0,Jeans,Blue,
28286,43470,Women,2017.0,Night suits,White,
28287,30182,Men,2012.0,Backpacks,Olive,
28288,2757,Men,2011.0,Tshirts,Blue,
28289,13300,Men,2011.0,Shorts,Beige,
28290,57242,Women,2012.0,Duffel Bag,Brown,
28291,10585,Men,2016.0,Watches,Black,
28292,14919,Men,2011.0,Tshirts,Navy Blue,
28293,33707,Men,2012.0,Casual Shoes,Black,
28294,41327,Women,2012.0,Dupatta,Purple,
28295,25662,Women,2016.0,Watches,Black,
28296,11457,Men,2011.0,Tshirts,Black,
28297,56390,Women,2017.0,Perfume and Body Mist,Red,
28298,5572,Men,2012.0,Sports Shoes,Black,
28299,44655,Women,2012.0,Shirts,Red,
28300,14125,Men,2011.0,Jeans,Blue,
28301,20310,Women,2011.0,Tops,White,
28302,36275,Women,2017.0,Night suits,Pink,
28303,18949,Men,2016.0,Socks,Navy Blue,
28304,23308,Women,2011.0,Kurtas,Green,
28305,29632,Men,2012.0,Shirts,Purple,
28306,3824,Unisex,2014.0,Flip Flops,Brown,
28307,51728,Women,2016.0,Sunglasses,Black,
28308,18175,Girls,2011.0,Dresses,Lavender,
28309,9522,Men,2011.0,Shirts,Blue,
28310,17901,Men,2011.0,Jackets,Black,
28311,48605,Women,2013.0,Earrings,Silver,
28312,3018,Men,2011.0,Tshirts,Black,
28313,55388,Women,2017.0,Nail Polish,Brown,
28314,45926,Men,2016.0,Watches,Black,
28315,52991,Women,2012.0,Sarees,Green,
28316,40468,Men,2012.0,Casual Shoes,Black,
28317,53843,Women,2012.0,Kurtas,White,
28318,38572,Men,2012.0,Track Pants,Black,
28319,10318,Women,2016.0,Watches,Steel,
28320,59545,Women,2013.0,Earrings,Silver,
28321,58497,Women,2012.0,Tops,Pink,
28322,24911,Boys,2012.0,Tshirts,Grey,
28323,41788,Women,2012.0,Tops,Black,
28324,4833,Men,2013.0,Track Pants,Navy Blue,
28325,38740,Unisex,2012.0,Backpacks,Blue,
28326,59777,Women,2016.0,Bracelet,Gold,
28327,45328,Women,2016.0,Heels,Black,
28328,37708,Men,2012.0,Sports Shoes,Black,
28329,54854,Women,2013.0,Necklace and Chains,Pink,
28330,6758,Men,2011.0,Tshirts,Red,
28331,55986,Women,2019.0,Lipstick,Magenta,
28332,42931,Men,2012.0,Wallets,Black,
28333,9710,Men,2011.0,Shirts,White,
28334,23906,Men,2012.0,Casual Shoes,White,
28335,48437,Men,2012.0,Tshirts,Blue,
28336,54068,Men,2012.0,Casual Shoes,Grey,
28337,26448,Men,2012.0,Sports Shoes,Black,
28338,19295,Women,2016.0,Watches,Steel,
28339,57289,Men,2012.0,Shirts,Blue,
28340,38324,Unisex,2012.0,Free Gifts,Blue,
28341,15800,Men,2016.0,Briefs,Khaki,
28342,1925,Unisex,2010.0,Backpacks,Black,
28343,53629,Men,2016.0,Watches,Blue,
28344,26810,Men,2013.0,Trousers,Grey,
28345,29064,Men,2016.0,Backpacks,Black,
28346,12219,Men,2011.0,Trousers,Green,
28347,51942,Women,2016.0,Handbags,Lavender,
28348,9374,Unisex,2011.0,Socks,Blue,
28349,50890,Women,2012.0,Sarees,Yellow,
28350,30149,Men,2012.0,Belts,Olive,
28351,29256,Men,2012.0,Sports Shoes,Black,
28352,12817,Men,2011.0,Sandals,Grey,
28353,47229,Men,2012.0,Sandals,Black,
28354,17559,Men,2011.0,Shirts,Grey,
28355,28384,Men,2016.0,Sunglasses,Black,
28356,8094,Men,2011.0,Flip Flops,Blue,
28357,6932,Men,2011.0,Tshirts,Grey,
28358,9146,Women,2013.0,Jeans,Blue,
28359,43689,Boys,2012.0,Tshirts,Red,
28360,24549,Women,2011.0,Tops,Black,
28361,37962,Women,2012.0,Flats,Beige,
28362,21807,Men,2016.0,Wallets,Brown,
28363,57887,Women,2017.0,Mask and Peel,Pink,
28364,56955,Women,2012.0,Heels,Gold,
28365,59121,Men,2012.0,Jackets,Black,
28366,14926,Men,2011.0,Tshirts,Green,
28367,33738,Women,2015.0,Belts,Brown,
28368,39202,Women,2015.0,Heels,Brown,
28369,11468,Men,2011.0,Shirts,Blue,
28370,58235,Women,2012.0,Wallets,Grey,
28371,49949,Men,2016.0,Lounge Shorts,Grey Melange,
28372,31853,Men,2016.0,Watches,Black,
28373,28142,Men,2016.0,Shorts,Grey Melange,
28374,27936,Women,2012.0,Jeans,Grey,
28375,46901,Men,2017.0,Deodorant,Black,
28376,19605,Women,2011.0,Tshirts,Purple,
28377,8252,Women,2016.0,Handbags,Beige,
28378,50864,Women,2012.0,Sarees,Purple,
28379,9380,Men,2011.0,Sports Shoes,Green,
28380,7028,Men,2011.0,Shorts,Grey,
28381,28370,Men,2016.0,Sunglasses,Metallic,
28382,23798,Women,2011.0,Heels,Black,
28383,3488,Men,2013.0,Casual Shoes,Black,
28384,7814,Men,2013.0,Tshirts,Purple,
28385,27338,Women,2017.0,Perfume and Body Mist,Red,
28386,20921,Men,2011.0,Shorts,Olive,
28387,10788,Men,2011.0,Shirts,White,
28388,37996,Men,2012.0,Belts,Black,
28389,39030,Men,2016.0,Watches,White,
28390,58007,Women,2012.0,Tops,Mustard,
28391,44458,Women,2012.0,Heels,Black,
28392,57873,Women,2017.0,Face Moisturisers,Green,
28393,28714,Women,2012.0,Kurtas,White,
28394,18181,Boys,2011.0,Jeans,Blue,
28395,13569,Men,2016.0,Innerwear Vests,Navy Blue,
28396,43219,Women,2016.0,Watches,Silver,
28397,49723,Men,2012.0,Ties,Blue,
28398,16827,Women,2011.0,Tshirts,Magenta,
28399,31639,Men,2012.0,Shirts,Maroon,
28400,8404,Men,2011.0,Tshirts,White,
28401,19053,Unisex,2012.0,Casual Shoes,Black,
28402,52965,Women,2012.0,Sarees,Purple,
28403,39454,Women,2012.0,Kurtas,Red,
28404,38586,Women,2012.0,Tshirts,Pink,
28405,44800,Women,2012.0,Tops,Purple,
28406,25837,Women,2012.0,Kurtas,Lavender,
28407,52159,Women,2012.0,Tops,Maroon,
28408,20579,Women,2015.0,Mobile Pouch,Brown,
28409,33952,Men,2012.0,Tshirts,Peach,
28410,58463,Men,2012.0,Belts,Black,
28411,39666,Men,2012.0,Sports Shoes,White,
28412,25239,Women,2012.0,Handbags,Olive,
28413,5915,Women,2011.0,Casual Shoes,White,
28414,57619,Women,2017.0,Sunscreen,Orange,
28415,59783,Women,2016.0,Bracelet,Gold,
28416,21699,Women,2016.0,Watches,White,
28417,11830,Men,2013.0,Casual Shoes,Blue,
28418,5129,Women,2011.0,Shirts,White,
28419,43817,Women,2012.0,Earrings,Red,
28420,28526,Men,2012.0,Tshirts,Red,
28421,34179,Boys,2012.0,Tshirts,Navy Blue,
28422,46559,Men,2016.0,Watches,Black,
28423,55972,Women,2017.0,Lipstick,Brown,
28424,16229,Men,2011.0,Sweatshirts,Black,
28425,34945,Women,2012.0,Dupatta,Grey,
28426,19261,Women,2016.0,Watches,Silver,
28427,35897,Women,2013.0,Handbags,Brown,
28428,22820,Men,2016.0,Casual Shoes,Khaki,
28429,49511,Men,2012.0,Casual Shoes,Grey,
28430,8636,Unisex,2016.0,Sunglasses,Black,
28431,38749,Unisex,2012.0,Backpacks,Grey,
28432,40653,Women,2012.0,Kurtas,Green,
28433,41781,Women,2012.0,Tunics,Black,
28434,32273,Women,2012.0,Kurtas,Green,
28435,56736,Men,2012.0,Tshirts,Green,
28436,37701,Unisex,2015.0,Backpacks,Blue,
28437,14583,Women,2011.0,Tops,Grey,
28438,21664,Men,2016.0,Watches,Black,
28439,52396,Women,2015.0,Nightdress,Peach,
28440,15451,Women,2012.0,Handbags,Brown,
28441,45321,Women,2016.0,Heels,Beige,
28442,4006,Men,2011.0,Flip Flops,Black,
28443,35056,Men,2012.0,Formal Shoes,Brown,
28444,7683,Men,2011.0,Jackets,Black,
28445,51513,Men,2016.0,Watches,Silver,
28446,29409,Men,2016.0,Watches,Cream,
28447,42938,Men,2012.0,Handbags,Black,
28448,23133,Boys,2011.0,Tshirts,Grey,
28449,17306,Men,2016.0,Sunglasses,Brown,
28450,47476,Women,2012.0,Flats,Maroon,
28451,34184,Boys,2012.0,Tshirts,Yellow,
28452,6751,Men,2012.0,Sports Shoes,White,
28453,12674,Men,2011.0,Trousers,Olive,
28454,26441,Women,2015.0,Handbags,Grey,
28455,3223,Women,2010.0,Sports Shoes,Multi,
28456,42104,Men,2013.0,Shorts,Navy Blue,
28457,9719,Men,2011.0,Sandals,Black,
28458,27593,Men,2012.0,Tshirts,Navy Blue,
28459,54061,Men,2017.0,Deodorant,Green,
28460,51721,Unisex,2016.0,Sunglasses,Purple,
28461,19892,Men,2011.0,Belts,Black,
28462,46796,Men,2013.0,Formal Shoes,Black,
28463,47644,Men,2013.0,Casual Shoes,Brown,
28464,18940,Men,2011.0,Tshirts,Olive,
28465,6563,Unisex,2012.0,Backpacks,Red,
28466,23301,Women,2011.0,Leggings,Beige,
28467,17134,Women,2015.0,Handbags,Green,
28468,3011,Men,2011.0,Shirts,White,
28469,12446,Men,2011.0,Wallets,Black,
28470,55381,Women,2017.0,Nail Polish,Red,
28471,26673,Men,2012.0,Flip Flops,Navy Blue,
28472,17908,Men,2011.0,Sweatshirts,Blue,
28473,30716,Boys,2012.0,Kurta Sets,Blue,
28474,33193,Women,2012.0,Tops,Grey,
28475,56504,Women,2017.0,Nail Polish,Magenta,
28476,32041,Men,2016.0,Socks,White,
28477,52998,Women,2012.0,Sarees,Blue,
28478,53076,Women,2012.0,Clutches,Black,
28479,20584,Women,2015.0,Wallets,Green,
28480,37533,Boys,2012.0,Innerwear Vests,Yellow,
28481,24918,Women,2012.0,Tops,Black,
28482,45113,Men,2016.0,Watches,Black,
28483,4234,Men,2011.0,Tshirts,Grey,
28484,15663,Unisex,2011.0,Backpacks,Black,
28485,47220,Men,2012.0,Formal Shoes,Brown,
28486,6107,Women,2011.0,Tshirts,Pink,
28487,23765,Men,2016.0,Sunglasses,White,
28488,9973,Men,2011.0,Sweatshirts,White,
28489,17550,Men,2011.0,Shirts,Red,
28490,50297,Men,2012.0,Ties,Black,
28491,51345,Men,2016.0,Socks,Blue,
28492,16482,Men,2011.0,Shirts,Blue,
28493,18518,Men,2011.0,Jackets,Navy Blue,
28494,54637,Men,2016.0,Watches,Black,
28495,43680,Women,2012.0,Dresses,Red,
28496,3475,Men,2010.0,Backpacks,Black,
28497,12022,Men,2011.0,Shirts,Pink,
28498,25492,Men,2012.0,Sandals,Black,
28499,56160,Women,2017.0,Kajal and Eyeliner,Green,
28500,32425,Men,2012.0,Tshirts,White,
28501,59914,Women,2012.0,Kurtas,Black,
28502,40005,Men,2016.0,Sunglasses,Black,
28503,10775,Unisex,2015.0,Backpacks,Olive,
28504,24540,Women,2011.0,Kurtas,Beige,
28505,45577,Men,2010.0,Sandals,Black,
28506,36085,Unisex,2012.0,Caps,Black,
28507,4650,Women,2011.0,Sports Sandals,Black,
28508,59128,Men,2012.0,Jackets,Olive,
28509,15207,Men,2011.0,Sweaters,Black,
28510,53412,Women,2012.0,Kurtas,Blue,
28511,5782,Women,2011.0,Tops,Purple,
28512,15809,Men,2016.0,Briefs,Charcoal,
28513,11495,Women,2015.0,Flats,Grey,
28514,56352,Men,2017.0,Perfume and Body Mist,Blue,
28515,57280,Men,2012.0,Shirts,White,
28516,24772,Men,2011.0,Cufflinks,Silver,
28517,40237,Men,2016.0,Socks,Black,
28518,15035,Women,2011.0,Sweaters,Purple,
28519,4462,Men,2011.0,Jackets,Black,
28520,44697,Women,2012.0,Tops,Red,
28521,53620,Unisex,2016.0,Watches,White,
28522,23557,Men,2017.0,Perfume and Body Mist,Navy Blue,
28523,48866,Women,2013.0,Pendant,Silver,
28524,17762,Men,2011.0,Formal Shoes,Black,
28525,47012,Women,2012.0,Kurtas,Green,
28526,35432,Girls,2012.0,Dresses,Pink,
28527,26819,Men,2012.0,Trousers,Navy Blue,
28528,51177,Men,2016.0,Socks,Navy Blue,
28529,22485,Women,2011.0,Tops,White,
28530,50899,Women,2012.0,Sarees,Beige,
28531,30140,Women,2012.0,Tshirts,Pink,
28532,54405,Women,2012.0,Wallets,Red,
28533,12210,Men,2011.0,Tshirts,Orange,
28534,26025,Men,2017.0,Deodorant,Gold,
28535,3647,Men,2012.0,Casual Shoes,White,
28536,31092,Boys,2012.0,Shirts,Maroon,
28537,42560,Women,2012.0,Kurtas,Pink,
28538,29851,Men,2012.0,Trousers,Grey,
28539,13938,Men,2011.0,Shirts,White,
28540,28379,Men,2016.0,Sunglasses,Grey,
28541,9987,Men,2011.0,Tshirts,Yellow,
28542,16476,Men,2011.0,Shirts,Purple,
28543,8855,Men,2011.0,Shirts,Orange,
28544,22643,Men,2011.0,Tshirts,Yellow,
28545,7021,Men,2011.0,Tshirts,Green,
28546,46306,Men,2012.0,Belts,Grey,
28547,27331,Women,2017.0,Perfume and Body Mist,Black,
28548,13104,Men,2011.0,Jackets,Black,
28549,43674,Women,2012.0,Jumpsuit,Blue,
28550,2553,Men,2011.0,Flip Flops,Red,
28551,31254,Men,2012.0,Tshirts,Navy Blue,
28552,3481,Men,2010.0,Track Pants,Black,
28553,25466,Men,2012.0,Sports Shoes,Black,
28554,56194,Women,2017.0,Highlighter and Blush,Pink,
28555,11653,Men,2016.0,Watches,White,
28556,39039,Men,2012.0,Cufflinks,Red,
28557,33503,Women,2012.0,Dresses,White,
28558,58832,Women,2016.0,Watches,White,
28559,20928,Women,2016.0,Backpacks,Black,
28560,57046,Women,2012.0,Dresses,Black,
28561,45583,Men,2013.0,Casual Shoes,Brown,
28562,39805,Men,2013.0,Trousers,Black,
28563,14321,Men,2011.0,Shorts,Navy Blue,
28564,20114,Women,2011.0,Kurtas,Grey,
28565,5776,Women,2011.0,Tops,Green,
28566,41311,Girls,2012.0,Capris,White,
28567,25654,Men,2017.0,Watches,Silver,
28568,11461,Men,2011.0,Shirts,White,
28569,57274,Men,2012.0,Shirts,Red,
28570,24786,Women,2015.0,Belts,Pink,
28571,33731,Women,2012.0,Belts,Yellow,
28572,4496,Men,2011.0,Sports Shoes,Silver,
28573,36243,Men,2012.0,Tshirts,Green,
28574,5544,Men,2011.0,Tshirts,Yellow,
28575,44663,Women,2012.0,Trousers,Brown,
28576,14113,Men,2011.0,Sweatshirts,Olive,
28577,20326,Women,2011.0,Tops,Yellow,
28578,48892,Women,2013.0,Pendant,Silver,
28579,50051,Men,2016.0,Innerwear Vests,Black,
28580,17796,Men,2011.0,Tshirts,Green,
28581,34514,Women,2012.0,Flip Flops,Black,
28582,7213,Men,2011.0,Tshirts,Green,
28583,46134,Women,2015.0,Necklace and Chains,Pink,
28584,16644,Men,2016.0,Tshirts,Orange,
28585,51183,Men,2016.0,Socks,Navy Blue,
28586,22471,Men,2011.0,Shirts,Red,
28587,49940,Men,2016.0,Tshirts,Navy Blue,
28588,29099,Men,2012.0,Casual Shoes,Grey,
28589,28977,Women,2012.0,Kurta Sets,Green,
28590,9389,Women,2011.0,Flip Flops,Blue,
28591,27103,Women,2012.0,Kurtas,Maroon,
28592,13336,Women,2011.0,Tops,Pink,
28593,55523,Women,2017.0,Foundation and Primer,Skin,
